id,name,capacity,fuel,submitted_date,service_date,county,state,transmission_owner,iso_utility,join_key
1560,Battery Storage,134,Storage,6/6/2024,4/1/2027,Bristol,MA,,ISONE,bristol_ma
1559,Battery Storage,93,Storage,6/6/2024,5/1/2027,New London,CT,,ISONE,newlondon_ct
1558,Battery Storage,142,Storage,6/6/2024,1/1/2028,Bristol,MA,,ISONE,bristol_ma
1557,Battery Storage,240,Storage,6/6/2024,1/1/2028,Essex,MA,,ISONE,essex_ma
1556,Battery Storage,205,Storage,6/6/2024,10/11/2027,Worcester,MA,,ISONE,worcester_ma
1555,Battery Storage,214,Storage,6/6/2024,1/1/2028,Essex,MA,,ISONE,essex_ma
1553,Battery Storage,136,Storage,6/4/2024,5/1/2028,Middlesex,MA,,ISONE,middlesex_ma
1551,Battery Storage,190,Storage,5/31/2024,1/31/2027,Worcester,MA,,ISONE,worcester_ma
1547,Solar,20,Solar,5/31/2024,12/1/2027,Penobscot,ME,,ISONE,penobscot_me
1546,Battery Storage,202,Storage,5/30/2024,6/6/2030,Berkshire,MA,,ISONE,berkshire_ma
1545,Battery Storage,101,Storage,5/30/2024,8/1/2028,Franklin,MA,,ISONE,franklin_ma
1543,Battery Storage,588,Storage,5/28/2024,12/1/2028,Barnstable,MA,,ISONE,barnstable_ma
1542,Battery Storage,202,Storage,5/28/2024,1/24/2030,Hampden,MA,,ISONE,hampden_ma
1541,Battery Storage,101,Storage,5/28/2024,5/31/2028,Middlesex,MA,,ISONE,middlesex_ma
1540,EE CT DER Group Study,20,Storage,5/15/2024,12/31/2025,Hartford,CT,,ISONE,hartford_ct
1539,EE CT DER Group Study,20,Storage,5/15/2024,4/5/2027,Middlesex,CT,,ISONE,middlesex_ct
1538,EE CT DER Group Study,5,Storage,5/15/2024,12/31/2025,New London,CT,,ISONE,newlondon_ct
1537,EE CT DER Group Study,5,Storage,5/15/2024,12/31/2025,New London,CT,,ISONE,newlondon_ct
1535,"EE 2024 SEMA/Cape ASO Group Study	",3,Solar+Storage,5/8/2024,12/31/2026,Barnstable,MA,,ISONE,barnstable_ma
1534,"EE 2024 SEMA/Cape ASO Group Study	",5,Solar+Storage,5/8/2024,12/31/2026,Plymouth,MA,,ISONE,plymouth_ma
1533,"EE 2024 SEMA/Cape ASO Group Study	",17,Solar+Storage,5/8/2024,12/31/2026,Plymouth,MA,,ISONE,plymouth_ma
1532,"EE 2024 SEMA/Cape ASO Group Study	",5,Solar+Storage,5/8/2024,12/31/2026,Plymouth,MA,,ISONE,plymouth_ma
1531,EE 2024 SEMA/Cape ASO Group Study,5,Solar+Storage,5/8/2024,12/31/2024,Plymouth,MA,,ISONE,plymouth_ma
1530,EE 2024 SEMA/Cape ASO Group Study,5,Solar+Storage,5/8/2024,12/31/2026,Bristol,MA,,ISONE,bristol_ma
1529,EE 2024 SEMA/Cape ASO Group Study,5,Storage,5/8/2024,12/31/2024,Plymouth,MA,,ISONE,plymouth_ma
1528,EE 2024 SEMA/Cape ASO Group Study,5,Storage,5/8/2024,12/31/2026,Plymouth,MA,,ISONE,plymouth_ma
1527,EE 2024 SEMA/Cape ASO Group Study,2,Solar+Storage,5/8/2024,12/31/2026,Barnstable,MA,,ISONE,barnstable_ma
1526,EE 2024 SEMA/Cape ASO Group Study,5,Solar+Storage,5/8/2024,12/31/2026,Bristol,MA,,ISONE,bristol_ma
1524,Battery Storage,238,Storage,5/6/2024,1/31/2027,Hartford,CT,,ISONE,hartford_ct
1523,Battery Storage,254,Storage,5/6/2024,6/1/2029,Norfolk,MA,,ISONE,norfolk_ma
1521,Solar CNR only,0,Solar,4/22/2024,5/31/2026,Addison,VT,,ISONE,addison_vt
1520,Battery Storage,125,Storage,4/16/2024,5/1/2028,New Haven,CT,,ISONE,newhaven_ct
1519,Offshore Wind,1200,Wind,4/12/2024,4/10/2031,Kent,RI,,ISONE,kent_ri
1518,Battery Storage,140,Storage,4/9/2024,8/30/2028,Berkshire,MA,,ISONE,berkshire_ma
1517,Battery Storage,366,Storage,4/9/2024,8/30/2028,Franklin,MA,,ISONE,franklin_ma
1516,Battery Storage,115,Storage,4/9/2024,8/30/2028,Windsor,VT,,ISONE,windsor_vt
1515,Battery Storage,508,Storage,4/9/2024,8/30/2028,Berkshire,MA,,ISONE,berkshire_ma
1514,Battery Storage,408,Storage,4/8/2024,8/30/2028,Worcester,MA,,ISONE,worcester_ma
1513,Battery Storage,408,Storage,4/8/2024,8/30/2028,Worcester,MA,,ISONE,worcester_ma
1510,Battery Storage,153,Storage,4/3/2024,12/31/2027,Wocester,MA,,ISONE,wocester_ma
1509,Battery Storage,153,Storage,4/3/2024,12/31/2027,Worcester,MA,,ISONE,worcester_ma
1507,Solar Increase,25,Solar,3/27/2024,12/15/2028,Hartford,CT,,ISONE,hartford_ct
1505,Offshore Wind,1275,Wind,3/14/2024,9/1/2031,New London,CT,,ISONE,newlondon_ct
1502,Battery Storage,19,Storage,3/28/2024,7/1/2026,Franklin,VT,,ISONE,franklin_vt
1500,Offshore Wind CNR only,0,Wind,2/20/2024,11/4/2033,Bristol,MA,,ISONE,bristol_ma
1499,Battery Storage,116,Storage,2/13/2024,10/31/2026,Hampden,MA,,ISONE,hampden_ma
1498,Battery Storage,110,Storage,2/8/2024,12/31/2027,Fairfield,CT,,ISONE,fairfield_ct
1496,Battery Storage addition(QP1192),101,Solar+Storage,2/7/2024,12/15/2027,Hartford,CT,,ISONE,hartford_ct
1495,Battery Storage,19,Storage,2/22/2024,7/1/2026,Windsor,VT,,ISONE,windsor_vt
1494,Walpole 146 110A - 2023 EE GB ASO,5,Solar+Storage,1/26/2024,12/31/2026,Norfolk,MA,,ISONE,norfolk_ma
1493,Medway 65 110B - 2023 EE GB ASO,4,Solar+Storage,1/26/2024,12/31/2026,Middlesex,MA,,ISONE,middlesex_ma
1492,Medway 65 110A - 2023 EE GB ASO,5,Storage,1/26/2024,12/31/2026,Middlesex,MA,,ISONE,middlesex_ma
1491,Canton 470 110A - 2023 EE GB ASO,5,Storage,1/26/2024,12/31/2026,Norfolk,MA,,ISONE,norfolk_ma
1490,EE Mansfield Center DG Cluster,20,Solar,1/17/2024,12/31/2024,Tolland,CT,,ISONE,tolland_ct
1489,EE Mansfield Center DG Cluster,11,Solar+Storage,1/17/2024,7/27/2025,Tolland,CT,,ISONE,tolland_ct
1488,Offshore Wind,1275,Wind,1/11/2024,9/1/2031,New London,CT,,ISONE,newlondon_ct
1487,EE CT DG Group Study,5,Solar,1/9/2024,12/31/2024,New Haven,CT,,ISONE,newhaven_ct
1484,CMP Moshers/Prides Corner 115 kV SS - Greater Portland Area DG Study,4,Other,12/29/2023,12/31/2024,Cumberland,ME,CMP,ISONE,cumberland_me
1483,CMP Elm St 115 kV SS - Greater Portland Area DG Study,5,Solar,12/29/2023,12/31/2024,Cumberland,ME,CMP,ISONE,cumberland_me
1482,CMP Spring St 115 kV SS - Greater Portland Area DG Study,5,Solar,12/29/2023,12/31/2024,Cumberland,ME,CMP,ISONE,cumberland_me
1481,CMP Vallee Lane 115 kV SS - Louden-Biddeford Area DG Study,2,Solar,12/29/2023,12/31/2024,Cumberland,ME,CMP,ISONE,cumberland_me
1480,CMP Biddeford IP 115 kV SS - Louden-Biddeford Area DG Study,5,Solar,12/29/2023,12/31/2024,York,ME,CMP,ISONE,york_me
1478,Battery Storage,50,Storage,12/28/2023,5/25/2028,Hampden,MA,,ISONE,hampden_ma
1477,NG DG @ Sykes Road,10,Storage,12/19/2023,12/31/2025,Bristol,MA,,ISONE,bristol_ma
1476,NG NEMA Group DER Study,5,Storage,12/18/2023,12/31/2025,Middlesex,MA,,ISONE,middlesex_ma
1475,NG NEMA Group DER Study,5,Solar+Storage,12/18/2023,12/31/2025,Essex,MA,,ISONE,essex_ma
1474,NG NEMA Group DER Study,10,Storage,12/18/2023,12/31/2025,Essex,MA,,ISONE,essex_ma
1467,Battery Storage,69,Storage,12/12/2023,10/31/2026,Worcester,MA,,ISONE,worcester_ma
1466,Winslow-County Rd Lakewood 115 kV SS - Winslow-County Rd-Lakewood 2 DG Study,21,Solar,12/5/2023,12/31/2024,Kennebec,ME,CMP,ISONE,kennebec_me
1465,Augusta E/Puddledock/Bowman St 115 kV SS - Midcoast Area DG Study,21,Solar+Storage,12/5/2023,12/31/2024,Kennebec,ME,CMP,ISONE,kennebec_me
1464,Wind Repower,0,Wind,12/5/2023,12/31/2026,Caledonia,VT,,ISONE,caledonia_vt
1463,EE Valley DG Group Study,8,Solar,11/22/2023,12/31/2026,Plymouth,MA,,ISONE,plymouth_ma
1461,Battery Addition ,1,Other,10/18/2023,9/1/2025,Rockingham,NH,,ISONE,rockingham_nh
1460,Battery Storage,706,Storage,10/12/2023,9/30/2027,Bristol,MA,,ISONE,bristol_ma
1457,Mason 115 kV SS - Midcoast Area DG Study,4,Solar,10/2/2023,12/31/2024,Lincoln,ME,CMP,ISONE,lincoln_me
1456,Topsham 115 kV SS - Midcoast Area DG Study,2,Solar,10/2/2023,12/31/2024,Waldo,ME,CMP,ISONE,waldo_me
1454,Newcastle 115 kV SS - Midcoast Area DG Study,12,Solar,10/2/2023,12/31/2024,Cumberland,ME,CMP,ISONE,cumberland_me
1449,Sturtevant 115 kV SS - Sturtevant-Leeds-Livermore-Ludden-Riley Area Study,5,Solar,9/29/2023,12/30/2024,Franklin,ME,CMP,ISONE,franklin_me
1448,Ludden Lane 115 kV SS - Sturtevant-Leeds-Livermore-Ludden-Riley Area DG Study,2,Solar,9/29/2023,6/1/2024,Oxford,ME,CMP,ISONE,oxford_me
1447,Leeds 115 kV SS - Sturtevant-Leeds-Livermore-Ludden-Riley Area DG Study,5,Solar,9/29/2023,9/1/2024,Androscoggin,ME,CMP,ISONE,androscoggin_me
1446,Raymond 115 kV SS - Raymond Area DG Study,25,Solar,9/29/2023,6/20/2025,Cumberland,ME,CMP,ISONE,cumberland_me
1440,Battery Storage,152,Storage,9/18/2023,5/31/2027,Hampden,MA,,ISONE,hampden_ma
1437,Battery Storage,103,Storage,8/31/2023,2/1/2029,New London,CT,,ISONE,newlondon_ct
1436,Battery Storage,300,Storage,8/29/2023,6/1/2028,New London,CT,,ISONE,newlondon_ct
1431,Battery Storage,7,Storage,8/9/2023,12/29/2024,Hartford,CT,,ISONE,hartford_ct
1430,Battery Storage,238,Storage,8/9/2023,10/17/2027,Bristol,MA,,ISONE,bristol_ma
1429,Wind,197,Wind,8/8/2023,10/1/2028,Aroostook,ME,,ISONE,aroostook_me
1428,Solar,102,Solar,7/25/2023,12/30/2025,Rockingham,NH,,ISONE,rockingham_nh
1427,Solar,254,Solar,7/21/2023,10/1/2027,York,ME,,ISONE,york_me
1422,Battery Storage,326,Storage,7/7/2023,2/2/2029,Hartford,CT,,ISONE,hartford_ct
1420,Battery Storage,175,Storage,6/29/2023,12/31/2027,New London,CT,,ISONE,newlondon_ct
1414,Individual @ Piper,4,Other,6/19/2023,12/31/2026,Hampden,MA,,ISONE,hampden_ma
1413,Group @ Orchard,4,Solar+Storage,6/19/2023,12/31/2026,Hampden,MA,,ISONE,hampden_ma
1412,Battery Storage,179,Storage,6/20/2023,9/30/2027,Bristol,MA,,ISONE,bristol_ma
1410,Individual @ Amherst,2,Storage,6/13/2023,12/31/2024,Hampshire,MA,,ISONE,hampshire_ma
1409,Individual @ Montague,5,Storage,6/13/2023,12/31/2024,Franklin,MA,,ISONE,franklin_ma
1408,Individual @ Partridge,4,Solar+Storage,6/13/2023,12/31/2024,Berkshire,MA,,ISONE,berkshire_ma
1407,EE Group @ Blandford,29,Solar+Storage,6/13/2023,12/31/2024,Hampshire,MA,,ISONE,hampshire_ma
1406,EE Group @ Doreen,9,Solar+Storage,6/13/2023,12/31/2024,Berkshire,MA,,ISONE,berkshire_ma
1405,EE Group @ Southwick,7,Solar+Storage,6/13/2023,12/31/2024,Hampden,MA,,ISONE,hampden_ma
1404,Individual @ French King,2,Solar+Storage,6/13/2023,nan,Franklin,MA,,ISONE,franklin_ma
1402,Battery Storage,172,Storage,6/7/2023,6/1/2027,Hampden,MA,,ISONE,hampden_ma
1400,Battery Storage,102,Storage,5/18/2023,12/31/2026,Hartford,CT,,ISONE,hartford_ct
1399,Battery Storage,92,Storage,5/18/2023,5/31/2027,Hampden,MA,,ISONE,hampden_ma
1397,Battery Storage,100,Storage,5/5/2023,12/31/2026,Worcester,MA,,ISONE,worcester_ma
1396,Battery Storage,102,Storage,5/5/2023,12/31/2026,Providence,RI,,ISONE,providence_ri
1394,Battery Storage Addition,0,Storage,5/4/2023,7/1/2026,Middlesex,CT,,ISONE,middlesex_ct
1392,Battery Storage,54,Storage,5/3/2023,9/15/2026,New Haven,CT,,ISONE,newhaven_ct
1391,Wind CNR,0,Wind,4/28/2023,11/1/2023,Washington,ME,,ISONE,washington_me
1390,Wind CNR,0,Wind,4/28/2023,11/1/2023,Hancock,ME,,ISONE,hancock_me
1389,Wind CNR,0,Wind,4/27/2023,11/1/2023,Washington,ME,,ISONE,washington_me
1388,Wind CNR,0,Wind,4/27/2023,11/1/2023,Penobscot,ME,,ISONE,penobscot_me
1382,Vineyard Offshore Wind CNR,0,Wind,4/11/2023,5/26/2025,Barnstable,MA,ISO-NE,ISONE,barnstable_ma
1379,Solar,218,Solar,4/3/2023,10/31/2028,Aroostook,ME,,ISONE,aroostook_me
1375,Wind,217,Wind,3/29/2023,12/9/2026,Aroostook,ME,,ISONE,aroostook_me
1374,Battery Storage,226,Storage,3/28/2023,4/7/2027,Merrimack,NH,,ISONE,merrimack_nh
1373,Battery Storage Increase (QP1362),140,Storage,3/15/2023,11/12/2027,Norfolk,MA,,ISONE,norfolk_ma
1369,Athens 115 kV SS - CMP Wyman Area Study,2,Solar,3/8/2023,12/31/2024,Somerset,ME,CMP,ISONE,somerset_me
1365,Battery Storage,301,Storage,3/9/2023,11/20/2026,Hampden,MA,,ISONE,hampden_ma
1363,Battery Storage,301,Storage,3/1/2023,11/20/2026,Hampden,MA,,ISONE,hampden_ma
1362,Battery Storage Increase (QP1238),301,Storage,2/24/2023,11/12/2027,Norfolk,MA,,ISONE,norfolk_ma
1360,Battery Storage,10,Storage,2/22/2023,6/15/2024,Middlesex,CT,,ISONE,middlesex_ct
1359,Fuel Cell,2,Other,2/22/2023,12/31/2024,Hartford,CT,,ISONE,hartford_ct
1358,Battery Storage,100,Storage,2/21/2023,7/31/2026,Hartford,CT,,ISONE,hartford_ct
1357,Solar Increase,5,Solar,2/16/2023,6/15/2026,Hartford,CT,,ISONE,hartford_ct
1355,Battery Storage,136,Storage,2/6/2023,10/1/2027,New Haven,CT,,ISONE,newhaven_ct
1353,Battery Storage,289,Storage,2/6/2023,10/1/2027,New London,CT,,ISONE,newlondon_ct
1352,Battery Storage,263,Storage,2/6/2023,10/1/2027,New Haven,CT,,ISONE,newhaven_ct
1351,Battery Storage,156,Storage,2/6/2023,10/1/2027,Fairfield,CT,,ISONE,fairfield_ct
1349,Scitico DG Cluster,5,Solar+Storage,1/26/2023,12/31/2023,Hartford,CT,,ISONE,hartford_ct
1348,Battery Storage,5,Storage,1/26/2023,7/27/2025,Middlesex,CT,,ISONE,middlesex_ct
1347,Enfield DG Cluster,19,Solar+Storage,1/26/2023,7/27/2025,Hartford,CT,,ISONE,hartford_ct
1345,Battery Storage,75,Storage,1/10/2023,6/1/2028,New London,CT,,ISONE,newlondon_ct
1344,Offshore Wind CNR only,0,Wind,12/28/2022,10/15/2025,Barnstable,MA,,ISONE,barnstable_ma
1343,Offshore Wind,1200,Wind,12/19/2022,12/15/2029,Bristol,MA,,ISONE,bristol_ma
1342,Western Maine Wind CNR,0,Wind,12/15/2022,12/20/2024,Somerset,ME,,ISONE,somerset_me
1320,Battery Storage,204,Storage,10/7/2022,11/16/2027,Worcester,MA,,ISONE,worcester_ma
1319,Battery Storage,142,Storage,10/7/2022,2/23/2028,Litchfield,CT,,ISONE,litchfield_ct
1308,Uxbridge Substation – NG Hopedale West Group Study,7,Storage,9/9/2022,12/31/2025,Worcester,MA,NGRID,ISONE,worcester_ma
1307,Whitins Pond Substation – NG Hopedale West Group Study,5,Storage,9/9/2022,12/31/2025,Worcester,MA,NGRID,ISONE,worcester_ma
1306,Whitins Pond Substation – NG Hopedale West Group Study,5,Storage,9/9/2022,12/31/2025,Worcester,MA,NGRID,ISONE,worcester_ma
1305,Depot Street Substation – NG Hopedale West Group Study,2,Solar+Storage,9/9/2022,12/31/2025,Worcester,MA,NGRID,ISONE,worcester_ma
1304,Uxbridge Substation – NG Hopedale West Group Study,5,Storage,9/9/2022,12/31/2025,Worcester,MA,NGRID,ISONE,worcester_ma
1299,Solar Increase (QP1145),54,Solar,8/18/2022,9/25/2026,Hancock,ME,ISO-NE,ISONE,hancock_me
1290,Group @ Wing Lane 624 - EMA ASO,15,Solar+Storage,6/8/2022,11/30/2023,Bristol,MA,,ISONE,bristol_ma
1289,Group @ West Pond 737 - EMA ASO,7,Solar+Storage,6/8/2022,11/30/2023,Middlesex,MA,,ISONE,middlesex_ma
1288,Wellfleet 976 - EMA ASO,4,Solar+Storage,6/8/2022,11/30/2023,Barnstable,MA,,ISONE,barnstable_ma
1287,Valley 715 - EMA ASO,4,Solar+Storage,6/8/2022,11/30/2023,Plymouth,MA,,ISONE,plymouth_ma
1286,Tremont 713 - EMA ASO,5,Solar+Storage,6/8/2022,11/30/2023,Plymouth,MA,,ISONE,plymouth_ma
1285,Sandwich 916 - EMA ASO,5,Solar+Storage,6/8/2022,11/30/2023,Barnstable,MA,,ISONE,barnstable_ma
1284,Group @ Orleans 975 - EMA ASO,10,Solar+Storage,6/8/2022,11/30/2023,Barnstable,MA,,ISONE,barnstable_ma
1283,Mashpee 946 - EMA ASO,1,Solar+Storage,6/8/2022,11/30/2023,Barnstable,MA,,ISONE,barnstable_ma
1282,Marshfield 739 - EMA ASO,5,Solar+Storage,6/8/2022,11/30/2023,Plymouth,MA,,ISONE,plymouth_ma
1281,Group @ Industrial Park 636 - EMA ASO,17,Solar+Storage,6/8/2022,11/30/2023,Bristol,MA,,ISONE,bristol_ma
1280,Hyannis 961 - EMA ASO,5,Solar+Storage,6/8/2022,11/30/2023,Barnstable,MA,,ISONE,barnstable_ma
1279,Group @ Hatchville 936 - EMA ASO,18,Solar+Storage,6/8/2022,11/30/2023,Barnstable,MA,,ISONE,barnstable_ma
1278,Harwich 968 - EMA ASO,4,Solar+Storage,6/8/2022,11/30/2023,Barnstable,MA,,ISONE,barnstable_ma
1277,Fisher Road 657 - EMA ASO,3,Solar+Storage,6/8/2022,11/30/2023,Bristol,MA,,ISONE,bristol_ma
1276,Falmouth 933 - EMA ASO,4,Solar+Storage,6/8/2022,11/30/2023,Barnstable,MA,,ISONE,barnstable_ma
1275,Group @ Duxbury 738 - EMA ASO,7,Solar+Storage,6/8/2022,11/30/2023,Plymouth,MA,,ISONE,plymouth_ma
1274,Crystal Spring 646 - EMA ASO,2,Solar+Storage,6/8/2022,11/30/2023,Plymouth,MA,,ISONE,plymouth_ma
1273,Canton 470 - EMA ASO,5,Solar+Storage,6/8/2022,11/30/2023,Norfolk,MA,,ISONE,norfolk_ma
1272,West Springfield 45 MW BESS,45,Storage,6/8/2022,5/8/2026,Hampden,MA,ISO-NE,ISONE,hampden_ma
1265,Revolution Offshore Wind CNR only,0,Wind,5/23/2022,9/7/2025,Washington,RI,,ISONE,washington_ri
1261,Battery Storage Addition (to QP1086),0,Solar+Storage,5/17/2022,11/30/2026,Knox,ME,ISO-NE,ISONE,knox_me
1259,Battery Storage,20,Storage,6/15/2022,6/28/2027,Berkshire,MA,ISO-NE,ISONE,berkshire_ma
1258,Battery Storage CNR Only,0,Storage,5/3/2022,7/26/2027,Norfolk,MA,,ISONE,norfolk_ma
1257,Solar,319,Solar,5/3/2022,12/9/2026,Aroostook,ME,,ISONE,aroostook_me
1256,Wind,905,Wind,5/3/2022,12/9/2026,Aroostook,ME,,ISONE,aroostook_me
1255,Detroit/Guilford/Belfast DG Area Study,60,Solar+Storage,5/2/2022,12/31/2027,Piscataquis,ME,CMP,ISONE,piscataquis_me
1254,Kimball DG Area Study,25,Solar+Storage,5/2/2022,6/30/2028,York,ME,CMP,ISONE,york_me
1252,Battery Storage,315,Storage,4/21/2022,6/1/2026,Essex,MA,,ISONE,essex_ma
1248,Battery Storage,155,Storage,4/6/2022,5/31/2026,Bristol,MA,,ISONE,bristol_ma
1247,Solar,25,Solar,4/5/2022,11/1/2025,Hartford,CT,ISO-NE,ISONE,hartford_ct
1245,Solar,150,Solar,3/31/2022,11/1/2028,Hartford,CT,,ISONE,hartford_ct
1243,Solar,300,Solar,3/31/2022,11/1/2026,Aroostook,ME,,ISONE,aroostook_me
1242,Lewiston CMP Cluster 5,52,Solar+Storage,3/28/2022,6/30/2028,Oxford,ME,CMP,ISONE,oxford_me
1241,Sanford/Quaker Hill CMP Cluster 4,21,Solar+Storage,3/28/2022,6/30/2028,York,ME,CMP,ISONE,york_me
1239,Solar plus Battery,129,Solar+Storage,3/25/2022,4/21/2026,Oxford,ME,,ISONE,oxford_me
1238,Battery Storage,301,Storage,3/22/2022,11/23/2026,Norfolk,MA,,ISONE,norfolk_ma
1237,Battery Storage CNR only,0,Storage,3/21/2022,6/1/2026,Washinton,RI,,ISONE,washinton_ri
1226,Grissom Solar,5,Solar,3/4/2022,5/15/2025,Sullivan,NH,ISO-NE,ISONE,sullivan_nh
1225,Offshore Wind,1200,Wind,2/3/2022,1/31/2029,Barnstable,MA,,ISONE,barnstable_ma
1222,Group @ Berkshire 18C,8,Solar+Storage,1/14/2022,11/30/2023,Hampden,MA,,ISONE,hampden_ma
1221,Cumberland 22B - WMA ASO,5,Solar+Storage,1/14/2022,11/30/2023,Hampden,MA,,ISONE,hampden_ma
1220,Group @ Blandford 19J - WMA ASO,7,Solar+Storage,1/14/2022,11/30/2023,Berkshire,MA,,ISONE,berkshire_ma
1219,Group @ French King  - WMA ASO,9,Solar+Storage,1/14/2022,11/30/2023,Franklin,MA,,ISONE,franklin_ma
1218,Group @ Montigue - WMA ASO,10,Solar+Storage,1/14/2022,11/30/2023,Franklin,MA,NU,ISONE,franklin_ma
1217,Oswald - WMA ASO,2,Solar+Storage,1/14/2022,11/30/2023,Franklin,MA,,ISONE,franklin_ma
1216,Group @ Podick - WMA ASO,8,Solar+Storage,1/14/2022,11/30/2023,Hampden,MA,,ISONE,hampden_ma
1215,Group @ Maynard 416 - EMA ASO,8,Solar+Storage,1/14/2022,11/30/2023,Middlesex,MA,NU,ISONE,middlesex_ma
1214,Group @ Medway 65 - EMA ASO,17,Solar+Storage,1/14/2022,11/30/2023,Middlesex,MA,NU,ISONE,middlesex_ma
1213,Holliston 130 - EMA ASO,5,Storage,1/14/2022,11/30/2023,Middlesex,MA,NU,ISONE,middlesex_ma
1211,Wind,500,Wind,1/10/2022,11/27/2026,Aroostook,ME,,ISONE,aroostook_me
1210,Wind,500,Wind,1/7/2022,11/28/2025,Aroostook,ME,,ISONE,aroostook_me
1205,Hamilton Sunstrand,2,Solar,12/30/2021,4/1/2023,Hartford,CT,NU,ISONE,hartford_ct
1204,LSE Scorpuis,2,Solar,12/28/2021,12/31/2023,Putnam,CT,NU,ISONE,putnam_ct
1203,"CTEC Solar 186 Foster St, South Windsor",2,Solar,12/28/2021,7/1/2023,Hartford,CT,,ISONE,hartford_ct
1202,"Community Power Group, 24 Middle Road, Ellington, CT ",4,Solar,12/28/2021,7/1/2023,Tolland,CT,,ISONE,tolland_ct
1201,Verogy - Tripp  RD,2,Solar,12/28/2021,7/1/2023,Hartford,CT,,ISONE,hartford_ct
1200,"Verogy - Thrall Rd, East Windsor",4,Solar,12/28/2021,7/1/2023,Hartford,CT,,ISONE,hartford_ct
1199,"USS Vineyard Solar, Somers Rd",4,Solar,12/28/2021,9/30/2022,Tolland,CT,,ISONE,tolland_ct
1198,Storage,242,Storage,12/30/2021,5/12/2028,Bristol,MA,,ISONE,bristol_ma
1197,Battery Storage,150,Storage,12/20/2021,12/31/2027,Bristol,MA,,ISONE,bristol_ma
1193,Battery Storage,325,Storage,11/9/2021,1/1/2026,Windham,CT,,ISONE,windham_ct
1192,Solar,101,Solar,11/4/2021,10/15/2027,Hartford,CT,ISO-NE,ISONE,hartford_ct
